time,value
2018-01-08 10:24:37,-5.20426690317885
2018-01-08 10:25:07,-5.25337457205322
2018-01-08 10:25:37,-5.29855554383177
2018-01-08 10:26:07,-5.25525026722121
2018-01-08 10:26:37,-5.28199679580606
2018-01-08 10:27:07,-5.25464483956088
2018-01-08 10:27:37,-5.26461471191819
2018-01-08 10:28:07,-5.31420617730549
2018-01-08 10:28:37,-5.30803603791071
2018-01-08 10:29:07,-5.3227414124518
2018-01-08 10:29:37,-5.32476253631743
2018-01-08 10:30:07,-5.30006702707614
2018-01-08 10:30:37,-5.30495046796504
2018-01-08 10:31:07,-5.3336665587889
2018-01-08 10:31:37,-5.30268911342258
2018-01-08 10:32:07,-5.34901642566497
2018-01-08 10:32:37,-5.38933966373525
2018-01-08 10:33:07,-5.35946206925874
2018-01-08 10:33:37,-5.38876798287439
2018-01-08 10:34:07,-5.42342308744478
2018-01-08 10:34:37,-5.42041341276855
2018-01-08 10:35:07,-5.45504951300331
2018-01-08 10:35:37,-5.5048059490997
2018-01-08 10:36:07,-5.45818790709977
2018-01-08 10:36:37,-5.43964254299158
2018-01-08 10:37:07,-5.40715649717351
2018-01-08 10:37:37,-5.39011741629338
2018-01-08 10:38:07,-5.42711967484888
2018-01-08 10:38:37,-5.39148642476248
2018-01-08 10:39:07,-5.37608231284004
2018-01-08 10:39:37,-5.34036186972646
2018-01-08 10:40:07,-5.35870405217103
2018-01-08 10:40:37,-5.40166322630904
2018-01-08 10:41:07,-5.37577918126513
2018-01-08 10:41:37,-5.40214552772328
2018-01-08 10:42:07,-5.38230744680959
2018-01-08 10:42:37,-5.43019710636237
2018-01-08 10:43:07,-5.43230396098561
2018-01-08 10:43:37,-5.45466652044774
2018-01-08 10:44:07,-5.40888891744372
2018-01-08 10:44:37,-5.40687445085812
2018-01-08 10:45:07,-5.36403298509026
2018-01-08 10:45:37,-5.37480510625743
2018-01-08 10:46:07,-5.34287688922733
2018-01-08 10:46:37,-5.30517557482472
2018-01-08 10:47:07,-5.27411288554968
2018-01-08 10:47:37,-5.25345907805179
2018-01-08 10:48:07,-5.21359522061586
2018-01-08 10:48:37,-5.20367511878889
2018-01-08 10:49:07,-5.20561285603583
2018-01-08 10:49:37,-5.16108263612771
2018-01-08 10:50:07,-5.16328898580428
2018-01-08 10:50:37,-5.19867488597454
2018-01-08 10:51:07,-5.22632483643305
2018-01-08 10:51:37,-5.2499284703051
2018-01-08 10:52:07,-5.27733142926695
2018-01-08 10:52:37,-5.32668266204493
2018-01-08 10:53:07,-5.3684816758234
2018-01-08 10:53:37,-5.39372176332103
2018-01-08 10:54:07,-5.40295433772396
2018-01-08 10:54:37,-5.44264146235891
2018-01-08 10:55:07,-5.46560907616072
2018-01-08 10:55:37,-5.50083379163442
2018-01-08 10:56:07,-5.46006776416208
2018-01-08 10:56:37,-5.46049358181674
2018-01-08 10:57:07,-5.49417252323781
2018-01-08 10:57:37,-5.47651783985851
2018-01-08 10:58:07,-5.45728532579131
2018-01-08 10:58:37,-5.40963507015703
2018-01-08 10:59:07,-5.4484957057044
2018-01-08 10:59:37,-5.49693335839401
2018-01-08 11:00:07,-5.48514974184105
2018-01-08 11:00:37,-5.4829095879024
2018-01-08 11:01:07,-5.50799310452207
2018-01-08 11:01:37,-5.49466267567807
2018-01-08 11:02:07,-5.4844944667697
2018-01-08 11:02:37,-5.45835844583729
2018-01-08 11:03:07,-5.49004309896378
2018-01-08 11:03:37,-5.53112637136646
2018-01-08 11:04:07,-5.49364369653331
2018-01-08 11:04:37,-5.53181145821313
2018-01-08 11:05:07,-5.50463623476892
2018-01-08 11:05:37,-5.5015585951514
2018-01-08 11:06:07,-5.51398760781805
2018-01-08 11:06:37,-5.49311371580373
2018-01-08 11:07:07,-5.50518692301358
2018-01-08 11:07:37,-5.53814320528789
2018-01-08 11:08:07,-5.5034524289674
2018-01-08 11:08:37,-5.50396475005144
2018-01-08 11:09:07,-5.55292813754773
2018-01-08 11:09:37,-5.53373882385607
2018-01-08 11:10:07,-5.48982946963038
2018-01-08 11:10:37,-5.51669623675598
2018-01-08 11:11:07,-5.47982622181519
2018-01-08 11:11:37,-5.44436149417622
2018-01-08 11:12:07,-5.46937941378881
2018-01-08 11:12:37,-5.44131323254724
2018-01-08 11:13:07,-5.44285138118675
2018-01-08 11:13:37,-5.46049734650199
2018-01-08 11:14:07,-5.43911709067832
2018-01-08 11:14:37,-5.47570908478257
2018-01-08 11:15:07,-5.52428779135188
2018-01-08 11:15:37,-5.48207418955024
2018-01-08 11:16:07,-5.4832934521759
2018-01-08 11:16:37,-5.48679353673324
2018-01-08 11:17:07,-5.50404693337808
2018-01-08 11:17:37,-5.45849343699329
2018-01-08 11:18:07,-5.41879582054387
2018-01-08 11:18:37,-5.40977619984639
2018-01-08 11:19:07,-5.3935480426268
2018-01-08 11:19:37,-5.39708702252107
2018-01-08 11:20:07,-5.36475360217256
2018-01-08 11:20:37,-5.31546934354835
2018-01-08 11:21:07,-5.32819210587913
2018-01-08 11:21:37,-5.34925691860224
2018-01-08 11:22:07,-5.36611926668139
2018-01-08 11:22:37,-5.34216452010073
2018-01-08 11:23:07,-5.31496022290777
2018-01-08 11:23:37,-5.34506808744976
2018-01-08 11:24:07,-5.38342069789457
2018-01-08 11:24:37,-5.33414335704132
2018-01-08 11:25:07,-5.30117944998252
2018-01-08 11:25:37,-5.33143461483128
2018-01-08 11:26:07,-5.28482097170071
2018-01-08 11:26:37,-5.29287092093974
2018-01-08 11:27:07,-5.33521792785504
2018-01-08 11:27:37,-5.34656754417647
2018-01-08 11:28:07,-5.33119740517862
2018-01-08 11:28:37,-5.34174564943726
2018-01-08 11:29:07,-5.35339730098066
2018-01-08 11:29:37,-5.32129527331386
2018-01-08 11:30:07,-5.34362110374194
2018-01-08 11:30:37,-5.30765979155319
2018-01-08 11:31:07,-5.32012331977954
2018-01-08 11:31:37,-5.29604865084214
2018-01-08 11:32:07,-5.33563770595265
2018-01-08 11:32:37,-5.30067608431009
2018-01-08 11:33:07,-5.34637918206691
2018-01-08 11:33:37,-5.30530811017622
2018-01-08 11:34:07,-5.31718082151706
2018-01-08 11:34:37,-5.3248075251117
2018-01-08 11:35:07,-5.34746142383543
2018-01-08 11:35:37,-5.37179026821242
2018-01-08 11:36:07,-5.33853074651605
2018-01-08 11:36:37,-5.33395515411807
2018-01-08 11:37:07,-5.29709926077491
2018-01-08 11:37:37,-5.25247416517343
2018-01-08 11:38:07,-5.21661816996826
2018-01-08 11:38:37,-5.20868334230436
2018-01-08 11:39:07,-5.20635626658624
2018-01-08 11:39:37,-5.20532893277949
2018-01-08 11:40:07,-5.25446704873088
2018-01-08 11:40:37,-5.27589733282841
2018-01-08 11:41:07,-5.30519068769883
2018-01-08 11:41:37,-5.28308777272841
2018-01-08 11:42:07,-5.30264367389146
2018-01-08 11:42:37,-5.27096721561201
2018-01-08 11:43:07,-5.22536725694094
2018-01-08 11:43:37,-5.26853657032757
2018-01-08 11:44:07,-5.27968964796961
2018-01-08 11:44:37,-5.23559342829302
2018-01-08 11:45:07,-5.25541007090608
2018-01-08 11:45:37,-5.25516421019802
2018-01-08 11:46:07,-5.28449293795713
2018-01-08 11:46:37,-5.25036680840435
2018-01-08 11:47:07,-5.28157995787053
2018-01-08 11:47:37,-5.23520784971077
2018-01-08 11:48:07,-5.22346006286022
2018-01-08 11:48:37,-5.21025749412839
2018-01-08 11:49:07,-5.24173325174099
2018-01-08 11:49:37,-5.24355722146271
2018-01-08 11:50:07,-5.22389937712523
2018-01-08 11:50:37,-5.18776615182296
2018-01-08 11:51:07,-5.1560013050241
2018-01-08 11:51:37,-5.13672721187428
2018-01-08 11:52:07,-5.1147959722973
2018-01-08 11:52:37,-5.10750322086151
2018-01-08 11:53:07,-5.12101790740664
2018-01-08 11:53:37,-5.12897985667405
2018-01-08 11:54:07,-5.12388569925623
2018-01-08 11:54:37,-5.16085780177301
2018-01-08 11:55:07,-5.15806341329961
2018-01-08 11:55:37,-5.20062810196567
2018-01-08 11:56:07,-5.16350342194243
2018-01-08 11:56:37,-5.12618240729258
2018-01-08 11:57:07,-5.09494226367439
2018-01-08 11:57:37,-5.04583781000495
2018-01-08 11:58:07,-5.03058314294578
2018-01-08 11:58:37,-5.01514958614254
2018-01-08 11:59:07,-5.02151901604209
2018-01-08 11:59:37,-5.04278452943205
2018-01-08 12:00:07,-5.00342286646056
2018-01-08 12:00:37,-4.95595665083075
2018-01-08 12:01:07,-4.95373250129803
2018-01-08 12:01:37,-4.95970143231546
2018-01-08 12:02:07,-4.99751149329703
2018-01-08 12:02:37,-4.97041125272882
2018-01-08 12:03:07,-5.0154113693467
2018-01-08 12:03:37,-4.96627797720311
2018-01-08 12:04:07,-4.98048923533894
2018-01-08 12:04:37,-4.94000545015555
2018-01-08 12:05:07,-4.95712814140462
2018-01-08 12:05:37,-4.98447471493128
2018-01-08 12:06:07,-4.99506412965478
2018-01-08 12:06:37,-5.04091308421494
2018-01-08 12:07:07,-5.00954359474567
2018-01-08 12:07:37,-5.04481493599933
2018-01-08 12:08:07,-5.04801006689571
2018-01-08 12:08:37,-5.04657751491596
2018-01-08 12:09:07,-5.09640583952252
2018-01-08 12:09:37,-5.07325449212136
2018-01-08 12:10:07,-5.07806334729678
2018-01-08 12:10:37,-5.0745014393583
2018-01-08 12:11:07,-5.07276491016274
2018-01-08 12:11:37,-5.096945885288
2018-01-08 12:12:07,-5.10564405408481
2018-01-08 12:12:37,-5.13289600803182
2018-01-08 12:13:07,-5.11977482734699
2018-01-08 12:13:37,-5.13642456975595
2018-01-08 12:14:07,-5.18353858382136
2018-01-08 12:14:37,-5.21385618695699
2018-01-08 12:15:07,-5.2327387458564
2018-01-08 12:15:37,-5.18642451580909
2018-01-08 12:16:07,-5.21685251717771
2018-01-08 12:16:37,-5.17706276140035
2018-01-08 12:17:07,-5.16824839409355
2018-01-08 12:17:37,-5.14605676538589
2018-01-08 12:18:07,-5.16214768961634
2018-01-08 12:18:37,-5.17441391180005
2018-01-08 12:19:07,-5.16732975766866
2018-01-08 12:19:37,-5.12249875865989
2018-01-08 12:20:07,-5.12020589060621
2018-01-08 12:20:37,-5.13285396929493
2018-01-08 12:21:07,-5.17660466042651
2018-01-08 12:21:37,-5.16199428819209
2018-01-08 12:22:07,-5.1318436994598
2018-01-08 12:22:37,-5.15170273745973
2018-01-08 12:23:07,-5.1336780114023
2018-01-08 12:23:37,-5.1007043768189
2018-01-08 12:24:07,-5.14475285163832
2018-01-08 12:24:37,-5.12824136676646
2018-01-08 12:25:07,-5.12594178220064
2018-01-08 12:25:37,-5.16211966712122
2018-01-08 12:26:07,-5.14685778571142
2018-01-08 12:26:37,-5.12637856301213
2018-01-08 12:27:07,-5.09283522122667
2018-01-08 12:27:37,-5.10703546619366
2018-01-08 12:28:07,-5.11130577975941
2018-01-08 12:28:37,-5.13490065510143
2018-01-08 12:29:07,-5.18217141732205
2018-01-08 12:29:37,-5.14272952435661
2018-01-08 12:30:07,-5.17875046447323
2018-01-08 12:30:37,-5.15710083868215
2018-01-08 12:31:07,-5.11085343247315
2018-01-08 12:31:37,-5.14474708747336
2018-01-08 12:32:07,-5.13538074339055
2018-01-08 12:32:37,-5.14881766468693
2018-01-08 12:33:07,-5.19573623684498
2018-01-08 12:33:37,-5.19611540734583
2018-01-08 12:34:07,-5.20077872921279
2018-01-08 12:34:37,-5.24160086845118
2018-01-08 12:35:07,-5.2107812854744
2018-01-08 12:35:37,-5.25171019418706
2018-01-08 12:36:07,-5.2073617963387
2018-01-08 12:36:37,-5.25202111995403
2018-01-08 12:37:07,-5.28116264060655
2018-01-08 12:37:37,-5.32332341709325
2018-01-08 12:38:07,-5.3260108180232
2018-01-08 12:38:37,-5.28888466106206
2018-01-08 12:39:07,-5.2932162249196
2018-01-08 12:39:37,-5.33205535571648
2018-01-08 12:40:07,-5.32733203572093
2018-01-08 12:40:37,-5.2971844896195
2018-01-08 12:41:07,-5.31978575720903
2018-01-08 12:41:37,-5.3334112561463
2018-01-08 12:42:07,-5.31602844384775
2018-01-08 12:42:37,-5.34873311782658
2018-01-08 12:43:07,-5.36768076918907
2018-01-08 12:43:37,-5.36858799325698
2018-01-08 12:44:07,-5.41234157926508
2018-01-08 12:44:37,-5.43932696699129
2018-01-08 12:45:07,-5.46286502471789
2018-01-08 12:45:37,-5.50536107360631
2018-01-08 12:46:07,-5.52035653356941
2018-01-08 12:46:37,-5.50271427240345
2018-01-08 12:47:07,-5.47186233327807
2018-01-08 12:47:37,-5.44121909101546
2018-01-08 12:48:07,-5.45011457591319
2018-01-08 12:48:37,-5.40997161204456
2018-01-08 12:49:07,-5.45472758389294
2018-01-08 12:49:37,-5.46114007386428
2018-01-08 12:50:07,-5.48408053970616
2018-01-08 12:50:37,-5.51567664314787
2018-01-08 12:51:07,-5.52803968669751
2018-01-08 12:51:37,-5.48126602227854
2018-01-08 12:52:07,-5.44557412038347
2018-01-08 12:52:37,-5.45234562710498
2018-01-08 12:53:07,-5.48287190987393
2018-01-08 12:53:37,-5.4729507048488
2018-01-08 12:54:07,-5.47332996149698
2018-01-08 12:54:37,-5.44762584322483
2018-01-08 12:55:07,-5.40913868726187
2018-01-08 12:55:37,-5.40053515778875
2018-01-08 12:56:07,-5.36979846927324
2018-01-08 12:56:37,-5.32823010069697
2018-01-08 12:57:07,-5.34351152772709
2018-01-08 12:57:37,-5.35968001394514
2018-01-08 12:58:07,-5.36542912056453
2018-01-08 12:58:37,-5.35555621541825
2018-01-08 12:59:07,-5.35683268271701
2018-01-08 12:59:37,-5.36476166465537
2018-01-08 13:00:07,-5.40925093458926
2018-01-08 13:00:37,-5.4052622826794
2018-01-08 13:01:07,-5.41188786717215
2018-01-08 13:01:37,-5.4395658013129
2018-01-08 13:02:07,-5.4068498828247
2018-01-08 13:02:37,-5.3835342509595
2018-01-08 13:03:07,-5.35946769970906
2018-01-08 13:03:37,-5.38276156302666
2018-01-08 13:04:07,-5.40827282576737
2018-01-08 13:04:37,-5.4180575886825
2018-01-08 13:05:07,-5.40132288027147
2018-01-08 13:05:37,-5.39415324507005
2018-01-08 13:06:07,-5.36227111626052
2018-01-08 13:06:37,-5.41019019014673
2018-01-08 13:07:07,-5.37608885510173
2018-01-08 13:07:37,-5.38976943166446
2018-01-08 13:08:07,-5.39725884201339
2018-01-08 13:08:37,-5.41663377402189
2018-01-08 13:09:07,-5.41595117485424
2018-01-08 13:09:37,-5.44179685583418
2018-01-08 13:10:07,-5.39397524704406
2018-01-08 13:10:37,-5.37284410343168
2018-01-08 13:11:07,-5.3233720708514
2018-01-08 13:11:37,-5.34282977513165
2018-01-08 13:12:07,-5.35830231882083
2018-01-08 13:12:37,-5.34044390602054
2018-01-08 13:13:07,-5.36367664342448
2018-01-08 13:13:37,-5.37024047196384
2018-01-08 13:14:07,-5.38731678376777
2018-01-08 13:14:37,-5.39029635842434
2018-01-08 13:15:07,-5.40390400954234
2018-01-08 13:15:37,-5.37267239958634
2018-01-08 13:16:07,-5.38125296841895
2018-01-08 13:16:37,-5.36807995832897
2018-01-08 13:17:07,-5.38000317836642
2018-01-08 13:17:37,-5.35693229611816
2018-01-08 13:18:07,-5.33190281506712
2018-01-08 13:18:37,-5.36658792447601
2018-01-08 13:19:07,-5.40253017854525
2018-01-08 13:19:37,-5.44015390851538
2018-01-08 13:20:07,-5.42099196648733
2018-01-08 13:20:37,-5.37822438593867
2018-01-08 13:21:07,-5.39279191817283
2018-01-08 13:21:37,-5.43338641190589
2018-01-08 13:22:07,-5.47441700204477
2018-01-08 13:22:37,-5.49309948128323
2018-01-08 13:23:07,-5.46637808061963
2018-01-08 13:23:37,-5.43772231821792
2018-01-08 13:24:07,-5.48025528468665
2018-01-08 13:24:37,-5.43185613515404
2018-01-08 13:25:07,-5.39053521102315
2018-01-08 13:25:37,-5.42690938563404
2018-01-08 13:26:07,-5.46771907965542
2018-01-08 13:26:37,-5.49314986597424
2018-01-08 13:27:07,-5.49890045670271
2018-01-08 13:27:37,-5.51452087024899
2018-01-08 13:28:07,-5.51000425091941
2018-01-08 13:28:37,-5.54717213113191
2018-01-08 13:29:07,-5.50937752158348
2018-01-08 13:29:37,-5.54452001589557
2018-01-08 13:30:07,-5.54797164662643
2018-01-08 13:30:37,-5.56734126683662
2018-01-08 13:31:07,-5.5235588183503
2018-01-08 13:31:37,-5.49609050643444
2018-01-08 13:32:07,-5.54226761823156
2018-01-08 13:32:37,-5.50676451977653
2018-01-08 13:33:07,-5.5410143157425
2018-01-08 13:33:37,-5.57230519702296
2018-01-08 13:34:07,-5.55830105087171
2018-01-08 13:34:37,-5.59727059807497
2018-01-08 13:35:07,-5.58598065568874
2018-01-08 13:35:37,-5.60878495662878
2018-01-08 13:36:07,-5.64221763456805
2018-01-08 13:36:37,-5.65391130543026
2018-01-08 13:37:07,-5.64891892843825
2018-01-08 13:37:37,-5.6938649001968
2018-01-08 13:38:07,-5.70816622435026
2018-01-08 13:38:37,-5.66809969803691
2018-01-08 13:39:07,-5.69652681217829
2018-01-08 13:39:37,-5.74331687662901
2018-01-08 13:40:07,-5.70217986449231
2018-01-08 13:40:37,-5.70406836429796
2018-01-08 13:41:07,-5.7180992263686
2018-01-08 13:41:37,-5.73357468770514
2018-01-08 13:42:07,-5.72787518649259
2018-01-08 13:42:37,-5.75510866299971
2018-01-08 13:43:07,-5.73306735902232
2018-01-08 13:43:37,-5.76621714153612
2018-01-08 13:44:07,-5.79729354071766
2018-01-08 13:44:37,-5.84359634720884
2018-01-08 13:45:07,-5.87504208429016
2018-01-08 13:45:37,-5.86284472302662
2018-01-08 13:46:07,-5.88532444198394
2018-01-08 13:46:37,-5.83612420174109
2018-01-08 13:47:07,-5.82029630098036
2018-01-08 13:47:37,-5.83176473874211
2018-01-08 13:48:07,-5.78277960667978
2018-01-08 13:48:37,-5.77481545082979
2018-01-08 13:49:07,-5.81923283276574
2018-01-08 13:49:37,-5.84576652135964
2018-01-08 13:50:07,-5.88019920463213
2018-01-08 13:50:37,-5.87218692268808
2018-01-08 13:51:07,-5.90753530643761
2018-01-08 13:51:37,-5.86109872570308
2018-01-08 13:52:07,-5.8739895185567
2018-01-08 13:52:37,-5.85986429348578
2018-01-08 13:53:07,-5.81280579015739
2018-01-08 13:53:37,-5.79192181331657
2018-01-08 13:54:07,-5.77234497662739
2018-01-08 13:54:37,-5.78314959559732
2018-01-08 13:55:07,-5.73446868499014
2018-01-08 13:55:37,-5.7200185919739
2018-01-08 13:56:07,-5.67875935804503
2018-01-08 13:56:37,-5.64417468404588
2018-01-08 13:57:07,-5.67045419049466
2018-01-08 13:57:37,-5.62201732141987
2018-01-08 13:58:07,-5.57735607955943
2018-01-08 13:58:37,-5.56809816973657
2018-01-08 13:59:07,-5.59632935903326
2018-01-08 13:59:37,-5.56527299432325
2018-01-08 14:00:07,-5.60181119984562
2018-01-08 14:00:37,-5.55291121329778
2018-01-08 14:01:07,-5.5031256953967
2018-01-08 14:01:37,-5.49281874275428
2018-01-08 14:02:07,-5.45034255287622
2018-01-08 14:02:37,-5.40124997175353
2018-01-08 14:03:07,-5.35157455373625
2018-01-08 14:03:37,-5.38420747191837
2018-01-08 14:04:07,-5.36172904354131
2018-01-08 14:04:37,-5.39526822878755
2018-01-08 14:05:07,-5.43919933260843
2018-01-08 14:05:37,-5.41146481261187
2018-01-08 14:06:07,-5.37698090436258
2018-01-08 14:06:37,-5.32887432991005
2018-01-08 14:07:07,-5.29123171108828
2018-01-08 14:07:37,-5.30810698089563
2018-01-08 14:08:07,-5.32464709695175
2018-01-08 14:08:37,-5.33511453975692
2018-01-08 14:09:07,-5.28769920823984
2018-01-08 14:09:37,-5.24612493209822
2018-01-08 14:10:07,-5.27041691193372
2018-01-08 14:10:37,-5.31925958479716
2018-01-08 14:11:07,-5.32198620400014
2018-01-08 14:11:37,-5.29225798421175
2018-01-08 14:12:07,-5.33724170131011
2018-01-08 14:12:37,-5.33313753140767
2018-01-08 14:13:07,-5.312199404073
2018-01-08 14:13:37,-5.31926379702947
2018-01-08 14:14:07,-5.29378405033783
2018-01-08 14:14:37,-5.2763930186519
2018-01-08 14:15:07,-5.28252269827409
2018-01-08 14:15:37,-5.29279547603461
2018-01-08 14:16:07,-5.30660013088794
2018-01-08 14:16:37,-5.33207387753389
2018-01-08 14:17:07,-5.37206936060543
2018-01-08 14:17:37,-5.40540203042576
2018-01-08 14:18:07,-5.39717526638279
2018-01-08 14:18:37,-5.39283060277474
2018-01-08 14:19:07,-5.43887021191827
2018-01-08 14:19:37,-5.45085358589458
2018-01-08 14:20:07,-5.43640377884094
2018-01-08 14:20:37,-5.40671235733043
2018-01-08 14:21:07,-5.35830680886666
2018-01-08 14:21:37,-5.35519078693125
2018-01-08 14:22:07,-5.3720643020803
2018-01-08 14:22:37,-5.40111791146967
2018-01-08 14:23:07,-5.37115172670272
2018-01-08 14:23:37,-5.32799906722638
2018-01-08 14:24:07,-5.281057012049
2018-01-08 14:24:37,-5.24046124869044
2018-01-08 14:25:07,-5.22548426355952
2018-01-08 14:25:37,-5.22035557889392
2018-01-08 14:26:07,-5.20851300058813
2018-01-08 14:26:37,-5.22831846602644
2018-01-08 14:27:07,-5.22297012148094
2018-01-08 14:27:37,-5.26066565413986
2018-01-08 14:28:07,-5.25903904838904
2018-01-08 14:28:37,-5.28898175027636
2018-01-08 14:29:07,-5.28369108053558
2018-01-08 14:29:37,-5.29531906055996
2018-01-08 14:30:07,-5.31716460677193
2018-01-08 14:30:37,-5.31042479579818
2018-01-08 14:31:07,-5.31853746067195
2018-01-08 14:31:37,-5.36345006398082
2018-01-08 14:32:07,-5.34085956960487
2018-01-08 14:32:37,-5.32451789566522
2018-01-08 14:33:07,-5.33297872081534
2018-01-08 14:33:37,-5.3230210659201
2018-01-08 14:34:07,-5.28491900839602
2018-01-08 14:34:37,-5.26394371975393
2018-01-08 14:35:07,-5.23904575360425
2018-01-08 14:35:37,-5.20993053326842
2018-01-08 14:36:07,-5.22435836693005
2018-01-08 14:36:37,-5.21495966143667
2018-01-08 14:37:07,-5.23783519234869
2018-01-08 14:37:37,-5.2418185936947
2018-01-08 14:38:07,-5.28906681502191
2018-01-08 14:38:37,-5.2449094561603
2018-01-08 14:39:07,-5.24830772122285
2018-01-08 14:39:37,-5.21423782893184
2018-01-08 14:40:07,-5.19009984379635
2018-01-08 14:40:37,-5.16231437593802
2018-01-08 14:41:07,-5.16632082407187
2018-01-08 14:41:37,-5.1314368407388
2018-01-08 14:42:07,-5.17902279418378
2018-01-08 14:42:37,-5.14028115847157
2018-01-08 14:43:07,-5.11239651453789
2018-01-08 14:43:37,-5.1563957039529
2018-01-08 14:44:07,-5.13721779514436
2018-01-08 14:44:37,-5.08951774555698
2018-01-08 14:45:07,-5.07447702112812
2018-01-08 14:45:37,-5.08630755519784
2018-01-08 14:46:07,-5.03725356133057
2018-01-08 14:46:37,-5.02166519044972
2018-01-08 14:47:07,-5.06180301821405
2018-01-08 14:47:37,-5.10409302213416
2018-01-08 14:48:07,-5.11628893574989
2018-01-08 14:48:37,-5.07297078397725
2018-01-08 14:49:07,-5.04244525641779
2018-01-08 14:49:37,-5.02566044550649
2018-01-08 14:50:07,-4.99625322974574
2018-01-08 14:50:37,-5.02624469987404
2018-01-08 14:51:07,-5.07119409792177
2018-01-08 14:51:37,-5.09522733138648
2018-01-08 14:52:07,-5.1295295341776
2018-01-08 14:52:37,-5.09366776938251
2018-01-08 14:53:07,-5.12411125105528
2018-01-08 14:53:37,-5.17166737824287
2018-01-08 14:54:07,-5.21859731276916
2018-01-08 14:54:37,-5.25926556687764
2018-01-08 14:55:07,-5.29971287820937
2018-01-08 14:55:37,-5.29224363132015
2018-01-08 14:56:07,-5.26878806814491
2018-01-08 14:56:37,-5.24756729069514
2018-01-08 14:57:07,-5.23333325585502
2018-01-08 14:57:37,-5.23296426992532
2018-01-08 14:58:07,-5.27221801081772
2018-01-08 14:58:37,-5.26521465902456
2018-01-08 14:59:07,-5.31254130888845
2018-01-08 14:59:37,-5.27869245022471
2018-01-08 15:00:07,-5.24023542021874
2018-01-08 15:00:37,-5.25469705595384
2018-01-08 15:01:07,-5.21391730986714
2018-01-08 15:01:37,-5.17351530193045
2018-01-08 15:02:07,-5.21758073771722
2018-01-08 15:02:37,-5.23085223749782
2018-01-08 15:03:07,-5.20079101102925
2018-01-08 15:03:37,-5.18080721557174
2018-01-08 15:04:07,-5.18127068231403
2018-01-08 15:04:37,-5.21185620930594
2018-01-08 15:05:07,-5.25364369703623
2018-01-08 15:05:37,-5.29421007013606
2018-01-08 15:06:07,-5.33057823883393
2018-01-08 15:06:37,-5.30076131480778
2018-01-08 15:07:07,-5.34609863827751
2018-01-08 15:07:37,-5.34196918301372
2018-01-08 15:08:07,-5.31923431710766
2018-01-08 15:08:37,-5.3492075317768
2018-01-08 15:09:07,-5.33002134565261
2018-01-08 15:09:37,-5.36346906389267
2018-01-08 15:10:07,-5.3442839465077
2018-01-08 15:10:37,-5.31884317538643
2018-01-08 15:11:07,-5.36591243027515
2018-01-08 15:11:37,-5.35606626735813
2018-01-08 15:12:07,-5.31791890643902
2018-01-08 15:12:37,-5.36034742889938
2018-01-08 15:13:07,-5.34563352614434
2018-01-08 15:13:37,-5.36780030972684
2018-01-08 15:14:07,-5.41644597368611
2018-01-08 15:14:37,-5.40695278738014
2018-01-08 15:15:07,-5.35998905040785
2018-01-08 15:15:37,-5.32918831581674
2018-01-08 15:16:07,-5.28854351418021
2018-01-08 15:16:37,-5.24186684528449
2018-01-08 15:17:07,-5.21353906437916
2018-01-08 15:17:37,-5.21967021288331
2018-01-08 15:18:07,-5.2404414290983
2018-01-08 15:18:37,-5.27579283508272
2018-01-08 15:19:07,-5.30576063276067
2018-01-08 15:19:37,-5.27679133577119
2018-01-08 15:20:07,-5.32099079744467
2018-01-08 15:20:37,-5.32141807457494
2018-01-08 15:21:07,-5.31851073502024
2018-01-08 15:21:37,-5.28485514255463
2018-01-08 15:22:07,-5.33373590893282
2018-01-08 15:22:37,-5.38361684716471
2018-01-08 15:23:07,-5.38977943157763
2018-01-08 15:23:37,-5.34614079242854
2018-01-08 15:24:07,-5.32958269150904
2018-01-08 15:24:37,-5.3694781119327
2018-01-08 15:25:07,-5.34184399190906
2018-01-08 15:25:37,-5.30112451813232
2018-01-08 15:26:07,-5.26330735246335
2018-01-08 15:26:37,-5.22718628408718
2018-01-08 15:27:07,-5.26252254280841
2018-01-08 15:27:37,-5.29950628392371
2018-01-08 15:28:07,-5.31689866477009
2018-01-08 15:28:37,-5.33596508160042
2018-01-08 15:29:07,-5.38371043458284
2018-01-08 15:29:37,-5.33534734790924
2018-01-08 15:30:07,-5.31333275044488
2018-01-08 15:30:37,-5.31110474039382
2018-01-08 15:31:07,-5.29247528097704
2018-01-08 15:31:37,-5.2524319340253
2018-01-08 15:32:07,-5.2799811979895
2018-01-08 15:32:37,-5.30256942031089
2018-01-08 15:33:07,-5.33378059504726
2018-01-08 15:33:37,-5.36682543264084
2018-01-08 15:34:07,-5.41533628952003
2018-01-08 15:34:37,-5.4045424644856
2018-01-08 15:35:07,-5.42964179300682
2018-01-08 15:35:37,-5.42155552111634
2018-01-08 15:36:07,-5.37156093810754
2018-01-08 15:36:37,-5.33134404897283
2018-01-08 15:37:07,-5.37059230553941
2018-01-08 15:37:37,-5.40097991102417
2018-01-08 15:38:07,-5.4284464794576
2018-01-08 15:38:37,-5.45917132681193
2018-01-08 15:39:07,-5.45044439751672
2018-01-08 15:39:37,-5.41241609836572
2018-01-08 15:40:07,-5.39868203641316
2018-01-08 15:40:37,-5.37760677280721
2018-01-08 15:41:07,-5.3663316573092
2018-01-08 15:41:37,-5.32508190084482
2018-01-08 15:42:07,-5.29322283456248
